evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20140504_0915,-24.670,179.120,529.600,GB.GAL1.,54.866,-4.711,149.671,1702.243,1740.417,1752.741,82.000,1.182,0.063,0.041,0.049,0.054,0.050,0.300,3.000,0.577,-0.895,4.600,0.573,0.573,6.700,0.450,0.573,-0.400,0.483,0.573,-0.800,0.474,0.573,-0.400,0.432,0.573
20140504_0915,-24.670,179.120,529.600,KO.ELL.,36.748,29.909,151.073,1710.002,1749.733,1762.630,83.000,1.027,0.147,0.121,0.131,0.129,0.126,3.700,4.400,0.585,0.763,3.300,0.474,0.474,0.700,0.582,0.474,0.600,0.739,0.474,0.600,0.666,0.474,0.600,0.628,0.474
20140504_0915,-24.670,179.120,529.600,FR.ISO.01,44.184,7.050,159.444,1754.971,1804.585,1821.191,84.000,2.341,-0.003,0.037,0.043,0.043,0.038,0.900,2.600,0.440,0.343,2.900,0.569,0.569,4.500,0.731,0.569,4.500,0.728,0.569,4.400,0.726,0.569,4.400,0.728,0.569
20140504_0915,-24.670,179.120,529.600,XK.Z10KW.,-13.499,32.383,129.898,1586.079,1605.457,1611.301,85.000,10.010,0.600,0.623,0.623,0.616,0.619,0.700,0.800,0.983,0.987,0.000,0.896,0.896,-0.200,0.892,0.896,-0.300,0.896,0.896,-0.400,0.903,0.896,-0.300,0.898,0.896
20140504_0915,-24.670,179.120,529.600,GR.GRB3.,49.343,11.805,153.413,1722.795,1765.192,1779.078,86.000,1.429,0.051,0.108,0.103,0.093,0.096,-2.000,-2.100,0.607,0.654,-9.600,0.661,0.661,2.300,0.536,0.661,2.300,0.534,0.661,2.300,0.542,0.661,2.300,0.553,0.661
20140504_0915,-24.670,179.120,529.600,RD.MFF.,46.601,-0.141,158.061,1747.693,1795.606,1811.569,87.000,0.646,0.044,-0.088,-0.090,-0.086,-0.090,11.900,3.000,0.561,-0.524,2.900,0.364,0.364,-0.100,0.806,0.364,-0.100,0.807,0.364,-0.100,0.822,0.364,-0.100,0.813,0.364
20140504_0915,-24.670,179.120,529.600,FN.RNF.,66.612,26.011,134.815,1616.163,1639.610,1646.803,88.000,0.815,0.123,0.258,0.255,0.254,0.257,8.300,0.500,0.516,-0.051,8.000,0.473,0.473,6.400,0.468,0.473,6.400,0.474,0.473,6.400,0.483,0.473,6.400,0.479,0.473
20140504_0915,-24.670,179.120,529.600,G.MBO.10,14.392,-16.955,161.720,1766.810,1819.284,1836.978,89.000,7.474,0.594,0.592,0.620,0.613,0.612,1.400,1.400,0.870,0.875,1.300,0.938,0.938,1.100,0.966,0.938,0.600,0.932,0.938,0.600,0.929,0.938,0.700,0.944,0.938
20140504_0915,-24.670,179.120,529.600,YB.AT62.,37.103,33.053,148.552,1696.007,1732.959,1744.839,90.000,1.952,0.181,0.055,0.045,0.049,0.052,2.600,-0.200,0.701,-0.461,0.500,0.586,0.586,-2.500,0.732,0.586,-2.600,0.758,0.586,-2.600,0.753,0.586,-2.500,0.747,0.586
20140504_0915,-24.670,179.120,529.600,XK.B04KH.,-20.474,24.514,128.541,1577.638,1595.961,1601.468,91.000,8.400,0.616,0.673,0.674,0.680,0.670,1.100,1.300,0.861,0.865,0.400,0.922,0.922,0.400,0.932,0.922,0.400,0.931,0.922,0.200,0.932,0.922,0.400,0.930,0.922
20140504_0915,-24.670,179.120,529.600,PL.KSP.,50.843,16.293,150.678,1707.823,1747.114,1759.847,92.000,1.875,0.176,0.219,0.224,0.229,0.223,1.200,1.100,0.637,0.688,4.800,0.492,0.492,-3.200,0.686,0.492,-3.300,0.675,0.492,-3.300,0.646,0.492,-3.200,0.659,0.492
20140504_0915,-24.670,179.120,529.600,FR.MLYF.00,43.988,5.767,159.935,1757.538,1807.762,1824.600,93.000,2.106,-0.143,0.152,0.152,0.152,0.154,7.300,-0.300,0.457,-0.771,-4.800,0.598,0.598,0.700,0.546,0.598,0.700,0.542,0.598,0.600,0.529,0.598,0.600,0.536,0.598
20140504_0915,-24.670,179.120,529.600,KO.RSDY.,40.397,37.327,144.519,1673.208,1705.889,1716.248,94.000,2.301,0.046,0.080,0.078,0.080,0.080,-9.000,-0.400,0.451,0.410,-0.100,0.544,0.544,-0.100,0.555,0.544,-0.100,0.592,0.544,-0.100,0.592,0.544,-0.100,0.580,0.544
20140504_0915,-24.670,179.120,529.600,XK.Z06GL.,-13.350,31.515,130.556,1590.154,1610.053,1616.066,95.000,8.532,0.562,0.590,0.588,0.574,0.583,0.600,0.900,0.815,0.830,-0.500,0.891,0.891,-0.600,0.884,0.891,-0.700,0.879,0.891,-0.800,0.868,0.891,-0.700,0.876,0.891
20140504_0915,-24.670,179.120,529.600,XJ.MW42.,-3.040,36.101,134.649,1615.164,1638.468,1645.612,96.000,2.716,0.347,0.318,0.334,0.336,0.331,0.700,1.100,0.736,0.819,0.200,0.506,0.506,0.400,0.452,0.506,0.200,0.487,0.506,0.000,0.493,0.506,0.200,0.473,0.506
20140504_0915,-24.670,179.120,529.600,YB.AT15.,38.348,36.776,145.405,1678.258,1711.858,1722.541,97.000,5.405,0.311,0.334,0.359,0.353,0.346,9.100,2.500,0.622,0.479,0.600,0.361,0.361,5.100,0.490,0.361,5.200,0.553,0.361,5.200,0.534,0.361,5.200,0.516,0.361
20140504_0915,-24.670,179.120,529.600,FR.FILF.00,42.560,2.417,161.904,1767.761,1820.469,1838.253,98.000,0.897,0.032,-0.038,-0.039,-0.041,-0.039,-2.500,-2.400,0.915,0.679,-0.200,0.480,0.480,6.500,0.524,0.480,6.600,0.509,0.480,6.600,0.502,0.480,6.600,0.511,0.480
20140504_0915,-24.670,179.120,529.600,NO.SPB1.00,78.180,16.391,125.895,1561.020,1577.363,1582.252,99.000,0.902,0.110,-0.192,-0.200,-0.205,-0.201,-1.900,-4.600,0.669,-0.904,-4.800,0.647,0.647,-4.500,0.546,0.647,-4.500,0.552,0.647,-4.400,0.557,0.647,-4.400,0.555,0.647
20140504_0915,-24.670,179.120,529.600,GU.CIRO.,45.602,7.568,157.988,1747.310,1795.135,1811.064,100.000,0.818,0.130,0.254,0.252,0.246,0.248,0.600,0.400,0.646,0.728,-4.800,0.659,0.659,-3.100,0.803,0.659,-3.100,0.802,0.659,-3.200,0.800,0.659,-3.100,0.801,0.659
20140504_0915,-24.670,179.120,529.600,1G.SA45.,63.549,19.366,138.891,1640.494,1667.638,1676.083,101.000,0.962,0.055,0.154,0.153,0.152,0.152,-7.100,4.300,0.506,-0.823,-11.500,0.362,0.362,-8.400,0.414,0.362,-8.800,0.429,0.362,-8.900,0.434,0.362,-8.600,0.426,0.362
20140504_0915,-24.670,179.120,529.600,IS.GEM.,33.210,35.663,147.081,1687.750,1723.122,1734.433,102.000,1.368,0.234,0.200,0.167,0.181,0.189,4.200,4.600,0.705,0.809,10.600,0.470,0.470,11.000,0.578,0.470,9.900,0.646,0.470,10.200,0.628,0.470,10.500,0.606,0.470
20140504_0915,-24.670,179.120,529.600,1G.SA27.,65.482,15.897,137.800,1634.031,1660.159,1668.259,103.000,0.348,0.045,0.032,0.032,0.032,0.032,5.000,-4.600,0.729,-0.824,3.400,0.250,0.250,5.500,0.316,0.250,5.500,0.300,0.250,5.500,0.291,0.250,5.500,0.299,0.250
20140504_0915,-24.670,179.120,529.600,1G.SA51.,63.044,11.644,140.730,1651.299,1680.195,1689.239,104.000,1.953,0.164,-0.035,-0.035,-0.037,-0.037,-0.100,1.400,0.882,0.809,1.200,0.583,0.583,1.300,0.631,0.583,1.300,0.626,0.583,1.400,0.628,0.583,1.400,0.630,0.583
20140504_0915,-24.670,179.120,529.600,IS.KZIT.,30.906,34.398,148.310,1694.651,1731.340,1743.125,105.000,1.917,0.070,0.207,0.231,0.220,0.215,7.200,0.700,0.612,0.406,5.700,0.737,0.737,0.700,0.608,0.737,-0.300,0.505,0.737,0.300,0.516,0.737,0.500,0.568,0.737
20140504_0915,-24.670,179.120,529.600,GR.UBR.,47.680,10.107,155.398,1733.509,1778.225,1792.985,106.000,1.502,0.102,0.125,0.122,0.118,0.121,-4.700,-4.600,0.731,0.828,-8.100,0.627,0.627,5.400,0.342,0.627,5.500,0.332,0.627,-7.500,0.330,0.627,5.500,0.326,0.627
20140504_0915,-24.670,179.120,529.600,PM.PFVI.,37.133,-8.827,165.808,1787.667,1845.431,1865.178,107.000,2.412,0.231,0.254,0.249,0.240,0.248,-0.700,-0.700,0.902,0.922,-0.100,0.793,0.793,0.300,0.862,0.793,0.500,0.864,0.793,0.600,0.865,0.793,0.400,0.867,0.793
20140504_0915,-24.670,179.120,529.600,GR.CLL.,51.308,13.002,151.314,1711.325,1751.327,1764.324,108.000,1.893,0.238,0.218,0.216,0.215,0.216,-3.900,-3.600,0.577,0.464,-2.400,0.673,0.673,-2.700,0.520,0.673,-2.700,0.505,0.673,-2.700,0.469,0.673,-2.800,0.485,0.673
20140504_0915,-24.670,179.120,529.600,CH.WILA.,47.415,8.908,155.963,1736.539,1781.925,1796.937,109.000,0.430,0.030,0.062,0.061,0.060,0.061,-5.700,-5.400,0.234,0.527,-7.500,0.539,0.539,0.000,0.554,0.539,0.000,0.555,0.539,0.000,0.544,0.539,0.000,0.552,0.539
20140504_0915,-24.670,179.120,529.600,IV.GIUL.,41.558,13.255,159.437,1754.935,1804.540,1821.143,110.000,0.824,0.022,0.053,0.055,0.055,0.055,5.200,-3.300,0.811,-0.404,-8.100,0.493,0.493,-8.000,0.383,0.493,-8.000,0.377,0.493,-8.100,0.380,0.493,-8.000,0.382,0.493
20140504_0915,-24.670,179.120,529.600,NR.NE221.,-25.812,24.801,123.746,1547.355,1562.188,1566.608,111.000,6.357,0.594,0.603,0.601,0.586,0.588,-1.300,-1.100,0.936,0.923,-1.800,0.849,0.849,-1.700,0.828,0.849,-1.700,0.829,0.849,-1.800,0.834,0.849,-1.700,0.830,0.849
20140504_0915,-24.670,179.120,529.600,GE.LODK.,3.422,35.362,139.159,1642.072,1669.467,1677.997,112.000,2.223,0.321,0.299,0.299,0.298,0.305,0.100,1.300,0.815,0.614,-8.100,0.554,0.554,-7.900,0.581,0.554,-8.200,0.564,0.554,-8.300,0.567,0.554,-8.300,0.568,0.554
20140504_0915,-24.670,179.120,529.600,YB.AT63.,36.713,33.472,148.314,1694.674,1731.368,1743.155,113.000,0.690,0.013,0.262,0.258,0.255,0.257,0.000,0.200,0.707,0.743,4.800,0.541,0.541,1.800,0.530,0.541,1.300,0.640,0.541,1.600,0.643,0.541,1.700,0.634,0.541
20140504_0915,-24.670,179.120,529.600,TA.E61A.,46.431,-70.489,121.375,1532.100,1545.364,1549.303,114.000,6.613,0.417,0.355,0.319,0.340,0.347,-0.100,-0.100,0.678,0.755,-0.400,0.921,0.921,-0.300,0.837,0.921,-1.200,0.790,0.921,-0.600,0.799,0.921,-0.400,0.815,0.921
20140504_0915,-24.670,179.120,529.600,BW.WETR.,49.145,12.876,153.264,1721.987,1764.212,1778.034,115.000,1.104,0.043,0.125,0.122,0.121,0.124,3.500,3.800,0.662,0.420,-8.700,0.440,0.440,-9.200,0.342,0.440,-9.300,0.340,0.440,-9.500,0.339,0.440,-9.300,0.336,0.440
20140504_0915,-24.670,179.120,529.600,SX.TRIB.,50.352,12.137,152.414,1717.352,1758.600,1772.058,116.000,1.134,0.148,0.094,0.100,0.102,0.096,9.800,3.600,0.491,-0.035,10.100,0.495,0.495,2.600,0.475,0.495,2.600,0.484,0.495,2.400,0.479,0.495,2.400,0.494,0.495
20140504_0915,-24.670,179.120,529.600,IV.HMDC.,36.959,14.783,161.828,1767.365,1819.976,1837.722,117.000,1.967,0.196,0.213,0.210,0.208,0.212,-7.300,-1.700,0.446,-0.447,3.800,0.703,0.703,3.100,0.746,0.703,3.200,0.749,0.703,3.300,0.751,0.703,3.200,0.750,0.703
20140504_0915,-24.670,179.120,529.600,YB.AT23.,38.363,35.550,146.340,1683.562,1718.147,1729.178,118.000,1.998,0.052,0.135,0.124,0.123,0.127,-6.700,-3.000,0.450,-0.338,-6.700,0.478,0.478,-5.600,0.374,0.478,-7.100,0.280,0.478,-6.600,0.293,0.478,-6.200,0.311,0.478
20140504_0915,-24.670,179.120,529.600,IV.MRGE.,45.770,7.061,157.953,1747.124,1794.906,1810.819,119.000,1.838,0.213,0.108,0.109,0.113,0.110,-3.300,-3.800,0.527,0.601,-8.900,0.640,0.640,-7.100,0.253,0.640,-7.100,0.253,0.640,-7.200,0.266,0.640,-7.100,0.256,0.640
20140504_0915,-24.670,179.120,529.600,YB.AT05.,38.217,38.794,143.876,1669.525,1701.547,1711.676,120.000,5.684,0.169,0.193,0.188,0.189,0.190,7.200,4.100,0.609,-0.632,8.800,0.461,0.461,9.400,0.413,0.461,9.100,0.409,0.461,-2.000,0.413,0.461,9.200,0.408,0.461
20140504_0915,-24.670,179.120,529.600,GE.TIRR.,44.458,28.413,149.094,1699.035,1736.577,1748.671,121.000,1.246,0.042,0.040,0.044,0.046,0.041,9.400,4.300,0.418,0.260,4.600,0.751,0.751,3.300,0.671,0.751,3.300,0.675,0.751,3.200,0.679,0.751,3.200,0.685,0.751
20140504_0915,-24.670,179.120,529.600,GR.GRA4.,49.564,11.435,153.320,1722.287,1764.575,1778.421,122.000,0.995,0.065,0.152,0.171,0.175,0.170,0.100,0.300,0.454,0.519,1.000,0.747,0.747,1.100,0.862,0.747,0.900,0.860,0.747,0.800,0.857,0.747,0.900,0.862,0.747
20140504_0915,-24.670,179.120,529.600,CN.CLRN.,70.474,-68.587,120.571,1526.882,1539.636,1543.419,123.000,0.351,-0.026,0.067,0.071,0.072,0.070,-10.600,-1.200,0.249,-0.982,-7.900,0.506,0.506,-8.300,0.469,0.506,-8.600,0.466,0.506,-8.300,0.472,0.506,-8.300,0.468,0.506
20140504_0915,-24.670,179.120,529.600,ZR.N1321.,65.648,17.729,137.339,1631.289,1656.993,1664.950,124.000,0.759,0.043,-0.030,-0.031,-0.036,-0.037,-4.500,0.300,0.586,-0.611,4.200,0.570,0.570,5.200,0.700,0.570,5.200,0.704,0.570,5.200,0.706,0.570,5.200,0.704,0.570
20140504_0915,-24.670,179.120,529.600,KO.SVSK.,39.916,36.993,144.886,1675.302,1708.362,1718.855,125.000,1.952,0.108,0.028,0.026,0.025,0.026,-0.100,-0.800,0.644,0.483,-0.700,0.583,0.583,1.500,0.552,0.583,1.400,0.616,0.583,1.500,0.601,0.583,1.500,0.586,0.583
20140504_0915,-24.670,179.120,529.600,YB.AT44.,37.847,34.612,147.176,1688.285,1723.758,1735.105,126.000,1.141,0.002,0.043,0.022,0.029,0.034,3.100,-3.900,0.569,0.184,-2.800,0.450,0.450,-0.200,0.358,0.450,-5.600,0.335,0.450,-6.000,0.253,0.450,-0.100,0.269,0.450
20140504_0915,-24.670,179.120,529.600,OE.CSNA.,47.928,15.859,153.244,1721.878,1764.079,1777.892,127.000,1.313,0.061,0.218,0.217,0.226,0.229,-6.000,-0.500,0.555,0.464,0.600,0.852,0.852,-0.100,0.910,0.852,-0.100,0.901,0.852,-0.200,0.889,0.852,-0.200,0.902,0.852
20140504_0915,-24.670,179.120,529.600,YB.AT27.,37.484,37.196,145.249,1677.373,1710.811,1721.437,128.000,2.043,-0.034,0.013,0.010,0.008,0.009,0.900,-3.900,0.408,-0.472,2.500,0.735,0.735,3.000,0.586,0.735,2.500,0.686,0.735,2.600,0.657,0.735,2.800,0.631,0.735
20140504_0915,-24.670,179.120,529.600,XK.Z07FW.,-13.121,31.775,130.569,1590.232,1610.142,1616.158,129.000,7.696,0.618,0.604,0.607,0.600,0.603,0.500,0.600,0.974,0.971,-0.300,0.886,0.886,-0.500,0.845,0.886,-0.600,0.860,0.886,-0.700,0.878,0.886,-0.600,0.863,0.886
20140504_0915,-24.670,179.120,529.600,KO.DAT.,36.731,27.577,152.865,1719.812,1761.577,1775.226,130.000,1.444,0.012,-0.016,-0.020,-0.019,-0.018,14.200,4.300,0.072,-0.623,2.300,0.478,0.478,1.200,0.282,0.478,1.400,0.310,0.478,1.400,0.306,0.478,1.400,0.296,0.478
20140504_0915,-24.670,179.120,529.600,NR.NE203.,-22.993,20.196,128.136,1575.111,1593.124,1598.533,131.000,14.343,0.710,0.739,0.730,0.717,0.726,-0.300,-0.200,0.973,0.952,-0.900,0.860,0.860,-0.700,0.892,0.860,-0.800,0.891,0.860,-1.000,0.885,0.860,-0.900,0.889,0.860
20140504_0915,-24.670,179.120,529.600,KO.DALY.,36.816,28.653,152.018,1715.186,1755.983,1769.273,132.000,1.842,0.014,-0.033,-0.040,-0.039,-0.037,0.900,-1.100,0.510,-0.079,5.100,0.539,0.539,-6.600,0.463,0.539,3.400,0.532,0.539,3.500,0.494,0.539,3.600,0.463,0.539
20140504_0915,-24.670,179.120,529.600,AF.DODT.,-6.186,35.748,132.848,1604.225,1625.996,1632.625,133.000,6.134,0.650,0.614,0.632,0.634,0.622,1.100,1.100,0.827,0.839,0.100,0.906,0.906,0.400,0.901,0.906,0.100,0.899,0.906,0.000,0.907,0.906,0.300,0.900,0.906
20140504_0915,-24.670,179.120,529.600,TA.D60A.,46.914,-70.924,121.111,1530.386,1543.482,1547.369,134.000,1.507,0.295,0.108,0.056,0.078,0.089,-0.700,-0.600,0.757,0.749,-0.800,0.830,0.830,-1.100,0.706,0.830,-1.800,0.690,0.830,-1.300,0.686,0.830,-1.300,0.690,0.830
20140504_0915,-24.670,179.120,529.600,XJ.LL65.,-2.418,35.434,135.559,1620.648,1644.748,1652.163,135.000,1.150,0.323,0.291,0.305,0.310,0.305,1.600,1.400,0.367,0.605,0.600,0.408,0.408,0.800,0.369,0.408,0.400,0.404,0.408,0.400,0.414,0.408,0.600,0.389,0.408
20140504_0915,-24.670,179.120,529.600,IV.VAGA.,41.415,14.234,159.070,1753.012,1802.165,1818.596,136.000,1.085,0.313,0.228,0.224,0.225,0.228,0.700,4.000,0.735,-0.614,10.900,0.447,0.447,9.600,0.570,0.447,9.800,0.542,0.447,9.900,0.520,0.447,9.800,0.543,0.447
20140504_0915,-24.670,179.120,529.600,IV.LAV9.,41.678,12.699,159.602,1755.798,1805.608,1822.289,137.000,1.415,0.029,0.155,0.163,0.166,0.167,-5.500,-4.800,0.555,0.388,-4.000,0.705,0.705,4.000,0.424,0.705,3.900,0.358,0.705,-6.700,0.361,0.705,3.800,0.377,0.705
20140504_0915,-24.670,179.120,529.600,IV.CRMI.,43.796,10.980,158.560,1750.328,1798.852,1815.045,138.000,0.734,0.193,0.124,0.119,0.122,0.126,-3.100,-2.900,0.710,0.762,-11.500,0.557,0.557,-11.200,0.649,0.557,-11.300,0.641,0.557,-11.300,0.629,0.557,-11.300,0.640,0.557
20140504_0915,-24.670,179.120,529.600,MN.CLTB.,37.579,13.216,162.372,1770.170,1823.477,1841.489,139.000,0.454,-0.075,-0.021,-0.019,-0.015,-0.020,5.500,1.600,0.493,-0.539,5.200,0.529,0.529,4.200,0.539,0.529,4.200,0.556,0.529,4.200,0.563,0.529,4.100,0.553,0.529
20140504_0915,-24.670,179.120,529.600,XJ.PR53.,-2.854,35.835,134.972,1617.114,1640.699,1647.938,140.000,1.176,0.256,0.216,0.233,0.237,0.231,-6.300,-2.600,0.546,-0.523,-7.100,0.665,0.665,-7.200,0.659,0.665,-7.400,0.669,0.665,-7.400,0.674,0.665,-7.200,0.668,0.665
20140504_0915,-24.670,179.120,529.600,FR.LRVF.00,44.948,-0.310,159.717,1756.401,1806.353,1823.088,141.000,1.025,0.199,0.068,0.070,0.072,0.069,-0.700,1.800,0.594,-0.719,-3.100,0.400,0.400,2.200,0.522,0.400,2.300,0.498,0.400,2.400,0.520,0.400,2.300,0.511,0.400
20140504_0915,-24.670,179.120,529.600,1G.SA57.,62.449,14.921,140.759,1651.468,1680.391,1689.446,142.000,0.791,0.067,-0.004,-0.003,0.000,-0.002,-0.100,2.200,0.842,0.962,0.400,0.460,0.460,1.300,0.673,0.460,1.100,0.664,0.460,1.200,0.658,0.460,1.200,0.665,0.460
20140504_0915,-24.670,179.120,529.600,CH.FIESA.,46.435,8.111,157.075,1742.469,1789.188,1804.700,143.000,0.804,0.011,0.085,0.102,0.005,0.101,0.100,3.200,0.607,-0.549,5.100,0.673,0.673,5.600,0.634,0.673,5.500,0.634,0.673,-1.100,0.707,0.673,5.500,0.647,0.673
20140504_0915,-24.670,179.120,529.600,XK.B10PP.,-18.913,22.543,130.809,1591.712,1611.813,1617.891,144.000,11.645,0.695,0.695,0.695,0.694,0.690,1.400,1.300,0.900,0.868,0.500,0.934,0.934,0.600,0.946,0.934,0.600,0.946,0.934,0.300,0.939,0.934,0.500,0.945,0.934
20140504_0915,-24.670,179.120,529.600,IV.CASP.,42.791,10.865,159.462,1755.067,1804.703,1821.318,145.000,1.808,-0.003,-0.061,-0.060,-0.057,-0.059,5.700,2.300,0.733,-0.695,-2.400,0.599,0.599,7.000,0.497,0.599,7.000,0.494,0.599,6.900,0.482,0.599,7.000,0.491,0.599
20140504_0915,-24.670,179.120,529.600,IV.CIGN.,41.654,14.905,158.557,1750.311,1798.831,1815.023,146.000,1.393,0.173,0.172,0.178,0.182,0.177,1.700,1.300,0.746,0.641,3.200,0.423,0.423,-13.800,0.414,0.423,-13.900,0.401,0.423,-13.900,0.388,0.423,-13.800,0.402,0.423
20140504_0915,-24.670,179.120,529.600,KO.CHOM.,41.097,40.761,141.826,1657.688,1687.654,1697.069,147.000,1.311,0.027,0.004,0.005,0.005,0.005,-8.200,-4.500,0.428,0.039,-1.400,0.675,0.675,-1.400,0.767,0.675,-1.300,0.774,0.675,-1.300,0.774,0.675,-1.400,0.771,0.675
20140504_0915,-24.670,179.120,529.600,XK.W01PD.,-13.707,33.006,129.345,1582.646,1601.591,1607.296,148.000,1.968,0.585,0.638,0.639,0.634,0.637,0.900,1.000,0.902,0.919,0.200,0.860,0.860,0.100,0.876,0.860,0.000,0.873,0.860,-0.200,0.872,0.860,0.000,0.873,0.860
20140504_0915,-24.670,179.120,529.600,CH.EMBD.,46.217,7.832,157.349,1743.921,1790.970,1806.606,149.000,1.118,0.069,0.144,0.146,0.147,0.146,5.300,-0.600,0.619,-0.443,2.500,0.491,0.491,1.400,0.766,0.491,1.400,0.755,0.491,1.400,0.757,0.491,1.400,0.765,0.491
20140504_0915,-24.670,179.120,529.600,XK.B15MW.,-19.631,23.827,129.593,1584.190,1603.329,1609.096,150.000,0.316,0.022,0.023,0.022,0.021,0.023,9.700,-3.800,0.417,-0.983,-9.000,0.576,0.576,-9.000,0.562,0.576,-9.000,0.562,0.576,-9.300,0.557,0.576,-9.200,0.561,0.576
20140504_0915,-24.670,179.120,529.600,Y6.JOSY.,44.264,-66.013,124.401,1551.536,1566.821,1571.380,151.000,1.036,0.157,0.245,0.250,0.250,0.248,-0.800,0.900,0.464,0.425,0.800,0.407,0.407,-0.200,0.438,0.407,-0.800,0.418,0.407,-0.500,0.442,0.407,-0.400,0.443,0.407
20140504_0915,-24.670,179.120,529.600,TA.D59A.,47.007,-71.836,120.497,1526.402,1539.110,1542.879,152.000,4.604,0.390,0.416,0.393,0.404,0.411,0.000,0.300,0.770,0.845,-0.100,0.772,0.772,-0.100,0.766,0.772,-0.200,0.684,0.772,-0.100,0.708,0.772,-0.100,0.733,0.772
20140504_0915,-24.670,179.120,529.600,GR.GRB4.,49.468,11.559,153.371,1722.567,1764.916,1778.783,153.000,0.839,0.257,0.070,0.064,0.241,0.067,-2.700,-2.800,0.650,0.608,-8.500,0.537,0.537,-9.400,0.544,0.537,-9.400,0.547,0.537,3.800,0.424,0.537,-9.500,0.558,0.537
20140504_0915,-24.670,179.120,529.600,KO.TAHT.,36.375,36.186,146.240,1682.994,1717.473,1728.466,154.000,1.482,0.130,0.125,0.126,0.127,0.127,-7.500,4.100,0.594,-0.635,1.600,0.134,0.134,14.000,0.142,0.134,-2.500,0.166,0.134,13.600,0.146,0.134,13.800,0.145,0.134
20140504_0915,-24.670,179.120,529.600,CN.FRB.,63.747,-68.545,121.809,1534.903,1548.447,1552.471,155.000,3.771,0.240,0.388,0.379,0.373,0.382,0.500,0.500,0.861,0.909,0.100,0.858,0.858,0.400,0.898,0.858,0.000,0.861,0.858,0.300,0.873,0.858,0.300,0.886,0.858
20140504_0915,-24.670,179.120,529.600,IS.HRFI.,30.040,35.030,147.790,1691.736,1727.865,1739.448,156.000,2.212,0.163,0.323,0.309,0.318,0.320,0.700,1.100,0.376,0.380,-4.900,0.578,0.578,7.100,0.525,0.578,6.200,0.665,0.578,6.500,0.641,0.578,6.700,0.605,0.578
20140504_0915,-24.670,179.120,529.600,EI.IDGL.,55.073,-7.510,149.205,1699.654,1737.317,1749.456,157.000,1.222,0.227,0.187,0.175,0.179,0.180,0.000,-3.200,0.702,-0.529,3.400,0.703,0.703,-2.700,0.518,0.703,-3.300,0.805,0.703,-3.400,0.828,0.703,-3.300,0.772,0.703
20140504_0915,-24.670,179.120,529.600,IV.IACL.,38.533,14.355,161.065,1763.423,1815.066,1832.443,158.000,2.371,0.193,0.256,0.247,0.239,0.249,-3.500,-3.500,0.532,0.737,-4.100,0.349,0.349,4.800,0.265,0.349,4.700,0.256,0.349,-4.700,0.253,0.349,4.700,0.262,0.349
20140504_0915,-24.670,179.120,529.600,XJ.PR33.,-2.839,36.139,134.748,1615.761,1639.151,1646.324,159.000,2.016,0.377,0.349,0.356,0.361,0.362,-0.100,0.000,0.735,0.689,-0.200,0.571,0.571,0.000,0.569,0.571,-0.300,0.576,0.571,-0.200,0.568,0.571,0.000,0.564,0.571
20140504_0915,-24.670,179.120,529.600,FR.ATE.01,43.086,-0.701,161.584,1766.105,1818.405,1836.033,160.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,IV.MCRV.,40.783,15.168,159.052,1752.913,1802.042,1818.464,161.000,1.254,-0.001,0.176,0.170,0.162,0.169,-5.100,-5.100,0.550,0.375,-7.500,0.622,0.622,-6.200,0.436,0.622,-12.900,0.720,0.622,-13.000,0.725,0.622,-12.900,0.720,0.622
20140504_0915,-24.670,179.120,529.600,GR.GOLD.,52.922,9.425,150.696,1707.920,1747.230,1759.971,162.000,0.765,0.366,0.139,0.141,0.138,0.136,2.200,-4.100,0.680,-0.777,5.500,0.367,0.367,-4.200,0.371,0.367,-4.300,0.365,0.367,-4.300,0.376,0.367,-4.300,0.373,0.367
20140504_0915,-24.670,179.120,529.600,YB.AT08.,38.804,36.927,145.192,1677.049,1710.427,1721.032,163.000,1.130,0.365,0.247,0.250,0.250,0.249,-5.500,-2.600,0.791,-0.273,-7.600,0.275,0.275,-2.800,0.318,0.275,-2.900,0.440,0.275,-2.900,0.403,0.275,-2.900,0.370,0.275
20140504_0915,-24.670,179.120,529.600,XJ.LN26.,-2.610,35.879,135.095,1617.852,1641.544,1648.820,164.000,2.025,0.485,0.430,0.466,0.475,0.458,2.400,2.400,0.829,0.832,1.500,0.811,0.811,1.700,0.790,0.811,1.300,0.811,0.811,1.300,0.807,0.811,1.500,0.798,0.811
20140504_0915,-24.670,179.120,529.600,IV.MTCE.,42.023,12.742,159.308,1754.261,1803.708,1820.250,165.000,0.941,0.219,0.164,0.160,0.159,0.162,5.000,1.100,0.725,-0.763,-3.400,0.580,0.580,4.500,0.803,0.580,4.400,0.797,0.580,4.300,0.797,0.580,4.400,0.800,0.580
